, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Spain
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Sweden
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Switzerland
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Ukraine
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,United Kingdom
227,,1228.0,NCT01416155,Extension Study to Evaluate Safety and Efficacy of Natalizumab in Japanese Participants With Relapsing-Remitting Multiple Sclerosis,Biogen,Japan
228,,1229.0,NCT01244139,Safety Study of BIIB033 in Subjects With Multiple Sclerosis,Biogen,United States
229,,1230.0,NCT01156311,BG00012 Phase 2 Combination Study in Participants With Multiple Sclerosis,Biogen,United States
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,United States
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Argentina
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Australia
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Austria
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Belgium
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Brazil
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Canada
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Chile
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Colombia
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Denmark
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Estonia
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Finland
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,France
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Germany
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Greece
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Hungary
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Italy
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,"Korea, Republic of"
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Lithuania
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Netherlands
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Norway
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Portugal
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Russian Federation
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Slovakia
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Spain
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Sweden
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,Tunisia
236,,1237.0,NCT01252355,Efficacy and Safety of Teriflunomide in Patients With Relapsing Multiple Sclerosis and Treated With Interferon-beta,Sanofi,United Kingdom
241,,1242.0,NCT04847596,A Multicenter Study to Assess Response to COVID-19 Vaccine in Multiple Sclerosis Participants Treated With Ofatumumab,Novartis Pharmaceuticals,United States
242,,1243.0,NCT04782466,ATOMIC (Active Teens Multiple Sclerosis) Physical Activity Research Program,The Hospital for Sick Children,United States
242,,1243.0,NCT04782466,ATOMIC (Active Teens Multiple Sclerosis) Physical Activity Research Program,The Hospital for Sick Children,Canada
243,,1244.0,NCT04667117,A Multicenter Study to Assess Response to Influenza Vaccine in Multiple Sclerosis Participants Treated With Ofatumumab,Novartis Pharmaceuticals,United States
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,United States
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Austria
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Brazil
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Bulgaria
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Canada
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Denmark
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,France
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Greece
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Italy
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,"Korea, Republic of"
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Mexico
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Poland
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Russian Federation
246,,1247.0,NCT04586023,Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Turkey
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,United States
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Argentina
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Finland
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Germany
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Hong Kong
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Italy
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Peru
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Portugal
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Russian Federation
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Spain
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Taiwan
247,,1248.0,NCT04586010,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Teriflunomide In Relapsing Multiple Sclerosis (RMS),Hoffmann-La Roche,Ukraine
248,,1249.0,NCT04510220,9-month Study to Assess the Efficacy of Ofatumumab on Microglia in Patients With Relapsing Forms of Multiple Sclerosis,Brigham and Women's Hospital,United States
249,,1250.0,NCT04486716,"A Single Arm Study Evaluating the Efficacy, Safety and Tolerability of Ofatumumab in Patients With Relapsing Multiple Sclerosis",Novartis Pharmaceuticals,United States
249,,1250.0,NCT04486716,"A Single Arm Study Evaluating the Efficacy, Safety and Tolerability of Ofatumumab in Patients With Relapsing Multiple Sclerosis",Novartis Pharmaceuticals,Puerto Rico
250,,1251.0,NCT04441229,Mobile Attentional Bias Modification Training in Pediatric MS,NYU Langone Health,United States
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,United States
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Argentina
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Belgium
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Brazil
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Canada
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Chile
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Croatia
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Czechia
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,France
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Germany
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Greece
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Hungary
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,India
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Israel
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,"Korea, Republic of"
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Latvia
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Netherlands
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Norway
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Portugal
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Puerto Rico
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Russian Federation
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Serbia
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Slovakia
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Spain
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Turkey
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Ukraine
251,,1252.0,NCT04410991,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,United Kingdom
252,,1253.0,NCT04410978,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,United States
252,,1253.0,NCT04410978,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Belarus
252,,1253.0,NCT04410978,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Bulgaria
252,,1253.0,NCT04410978,Relapsing Forms of Multiple Sclerosis (RMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),Sanofi,Canada
