,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,Puerto Rico
867,868,NCT01440101,"Natalizumab (BG00002, Tysabri) Study in Japanese Participants With Relapsing-Remitting Multiple Sclerosis (RRMS)",101MS203,Biogen,Japan
868,869,NCT01440062,Efficacy of Vitamin D Supplementation in Multiple Sclerosis (EVIDIMS),EVIDIMS,"Charite University, Berlin, Germany",Germany
870,871,NCT01433250,"A Study to Evaluate the Safety, Tolerability and Efficacy of AIN457 in Patients With Relapsing-remitting Multiple Sclerosis",CAIN457B2201E1,Novartis Pharmaceuticals,Czech Republic
870,871,NCT01433250,"A Study to Evaluate the Safety, Tolerability and Efficacy of AIN457 in Patients With Relapsing-remitting Multiple Sclerosis",CAIN457B2201E1,Novartis Pharmaceuticals,Russian Federation
870,871,NCT01433250,"A Study to Evaluate the Safety, Tolerability and Efficacy of AIN457 in Patients With Relapsing-remitting Multiple Sclerosis",CAIN457B2201E1,Novartis Pharmaceuticals,Ukraine
876,877,NCT01413243,Trichuris Suis Ova (TSO)in Recurrent Remittent Multiple Sclerosis and Clinically Isolated Syndrome,TRIOMS-01,"Charite University, Berlin, Germany",Germany
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Denmark
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,France
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Germany
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Netherlands
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Norway
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Portugal
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Slovakia
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Sweden
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,Switzerland
878,879,NCT01405872,"Persistence, Adherence, Quality of Life, and Treatment Satisfaction With Avonex® PEN™.",108MS402,Biogen,United Kingdom
879,880,NCT01403376,Study to Investigate the Immune Response to Influenza Vaccine in Patients With Multiple Sclerosis on Teriflunomide,PDY11684,Sanofi,Austria
879,880,NCT01403376,Study to Investigate the Immune Response to Influenza Vaccine in Patients With Multiple Sclerosis on Teriflunomide,PDY11684,Sanofi,Canada
879,880,NCT01403376,Study to Investigate the Immune Response to Influenza Vaccine in Patients With Multiple Sclerosis on Teriflunomide,PDY11684,Sanofi,Germany
879,880,NCT01403376,Study to Investigate the Immune Response to Influenza Vaccine in Patients With Multiple Sclerosis on Teriflunomide,PDY11684,Sanofi,Russian Federation
879,880,NCT01403376,Study to Investigate the Immune Response to Influenza Vaccine in Patients With Multiple Sclerosis on Teriflunomide,PDY11684,Sanofi,Ukraine
887,888,NCT01366040,Avonex PEN Satisfaction and Patients Experience Clinical Trial,AVX-CAN-11-08,Biogen,Canada
890,891,NCT01354665,Depression and Fatigue in MS Patients Treated With Betaferon.,15307,Bayer,Poland
894,895,NCT01335633,Psychometric Validation of Cognitive Endpoints,691-11 PVCE,Kessler Foundation,United States
895,896,NCT01333501,Fingolimod Versus Interferon Beta 1b in Cognitive Symptoms,CFTY720DIT01,Novartis Pharmaceuticals,Germany
895,896,NCT01333501,Fingolimod Versus Interferon Beta 1b in Cognitive Symptoms,CFTY720DIT01,Novartis Pharmaceuticals,Italy
899,900,NCT01326715,Manganese-Enhanced Magnetic Resonance Imaging in Healthy Volunteers and People With Multiple Sclerosis,110116,National Institute of Neurological Disorders and Stroke (NINDS),United States
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,United States
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Argentina
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Australia
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Austria
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Belgium
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Brazil
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Canada
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Colombia
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Cyprus
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Czechia
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Denmark
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Finland
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,France
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Germany
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Greece
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Hungary
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Ireland
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Israel
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Italy
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Lebanon
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Mexico
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Netherlands
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Norway
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Poland
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Portugal
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Romania
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Russian Federation
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Saudi Arabia
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Slovakia
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Slovenia
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Spain
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Sweden
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,Switzerland
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,United Arab Emirates
903,904,NCT01285479,The Gilenya Pregnancy Registry,CFTY720D2404,Novartis Pharmaceuticals,United Kingdom
905,906,NCT01280539,The Effect of Transcutaneous Electrical Nerve Stimulation (TENS) in Multiple Sclerosis,MECU2012-002,Hasselt University,Belgium
906,907,NCT01279655,Motor Training and White Matter in Multiple Sclerosis (MS),MECU2012-001,Hasselt University,Belgium
907,908,NCT01272596,Evaluation of Sloan-Charts for Assessment of Disease Progress in Multiple Sclerosis,Sloan-Study,"Charite University, Berlin, Germany",Germany
908,909,NCT01272128,Avonex-evaluation of Quality of Life and Convenience in Belgian Participants - The AVAIL Study,BE-AVO-01,Biogen,Belgium
912,913,NCT01235221,Open Label Extension Study to Evaluate the Safety and Tolerability of Oral Fampridine-Sustained Release (SR) in Canadian Participants With Multiple Sclerosis Who Participated in Acorda Extension Trials.,218MS301,Biogen,Canada
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,United States
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Belgium
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Canada
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Czech Republic
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Germany
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Greece
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Japan
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Poland
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Russian Federation
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Spain
914,915,NCT01226745,Phase 2 Extension Trial in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS),ONO-4641POU007 (EMR200559-002),EMD Serono,Ukraine
915,916,NCT01226654,Quantitative Imaging and Proton Spectroscopy in Multiple Sclerosis,9812,NYU Langone Health,United States
919,920,NCT01212094,Double Blind Combination of Rituximab by Intravenous and Intrathecal Injection Versus Placebo in Patients With Low-Inflammatory Secondary Progressive Multiple Sclerosis (RIVITaLISe),100212,National Institute of Neurological Disorders and Stroke (NINDS),United States
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,United States
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,Argentina
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,Canada
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,France
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,Italy
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,Russian Federation
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,Tunisia
920,921,NCT01207648,Retrospective Cohort Study of Rebif® Use in Pediatric Multiple Sclerosis (MS) Subjects (REPLAY),EMR 200136-024,EMD Serono,Venezuela
925,926,NCT01198132,A Multicentre Study of the Efficacy and Safety of Supplementary Treatment With Cholecalciferol in Patients With Relapsing Multiple Sclerosis Treated With Subcutaneous Interferon Beta-1a 44 µg 3 Times Weekly,701068-524,"Merck KGaA, Darmstadt, Germany",France
929,930,NCT01184833,Evaluation of Risk Factors for Early Termination of Injection Treatment With Betaferon in Patients Suffering From Multiple Sclerosis,14323,Bayer,Poland
930,931,NCT01181115,Avonex Safety and Tolerability in Chinese Subjects With Relapsing Multiple Sclerosis (MS),108MS301,Biogen,China
933,934,NCT01156298,Controlled High Risk AVONEX® Multiple Sclerosis Prevention Study In Ongoing Neurological Surveillance,004-09-AVX,Biogen,United States
936,937,NCT01142557,An Observational Study to Document the Effectiveness and Compatibility of Rebif 44 or 22 µg in the Therapy of the Chronic Multiple Sclerosis,REBIJECT II,"Merck KGaA, Darmstadt, Germany",Germany
939,940,NCT01112657,An Observational Study on the Progression of Clinically Isolated Syndrome to Multiple Sclerosis Over a 2-year Period,EMR200077-504,"Merck KGaA, Darmstadt, Germany",Taiwan
940,941,NCT01106365,Repetitive Deep Transcranial Magnetic Stimulation in Multiple Sclerosis,rTMS in MS,"Charite University, Berlin, Germany",Germany
942,943,NCT01101776,Post Marketing Surveillance Study to Evaluate the Tolerability of Rebif® New Formulation in Patients With Relapsing Multiple Sclerosis in an Australian Clinical Setting.,701068-522,"Merck KGaA, Darmstadt, Germany",Australia
947,948,NCT01085318,Rebif Advanced Magnetic Resonance Imaging (MRI) and Immunology Pilot Trial,29665,EMD Serono,United States
948,949,NCT01084798,A Retrospective Study to Understand the Clinical Management of Subjects With Multiple Sclerosis at a Site in Taiwan Over the Last 10 Years,EMR 200077-503,"Merck KGaA, Darmstadt, Germany",Taiwan
951,952,NCT01080573,Rebif Compliance Support Program - Assessing Needs in Multiple Sclerosis,MMFM 100,"Merck KGaA, Darmstadt, Germany",United Kingdom
952,953,NCT01080014,Correlation Between Multiple Sclerosis Functional Composite (MSFC) and Expanded Disability Status Scale (EDSS) in Patients With Multiple Sclerosis (MS) in Argentina,EMR 200077_502,"Merck KGaA, Darmstadt, Germany",Argentina
953,954,NCT01079975,To Identify and Evaluate the Predictive Factors for Depression in Patients Diagnosed With Multiple Sclerosis,EMR 200077- 500,"Merck KGaA, Darmstadt, Germany",Argentina
954,955,NCT01076595,"Prospective, Multicenter Non Interventional Study to Evaluate Adherence to Betaferon Over a 2 Years Period",15098,Bayer,France
955,956,NCT01075737,An Observational Study to Assess the Quality of Life of the Patients With Multiple Sclerosis and Their Caregivers,200077-501,"Merck KGaA, Darmstadt, Germany",Argentina
958,959,NCT01074346,Tolerability of Rebif® (Interferon-beta 1-A) Therapy in Korean Patients With Multiple Sclerosis,EMR 701068-511,"Merck KGaA, Darmstadt, Germany","Korea, Republic of"
960,961,NCT01070823,JC-Virus (JCV) Antibody Program,101JC401,Biogen,United States
965,966,NCT01036165,"A Multicenter, Open-label, RebiSmart™ Autoinjector Ease of Use Study",29652,EMD Serono,United States
966,967,NCT01034644,Pharmacogenetic Trial and Long-term Follow-up of the PRISMS Trial (PRISMS-15),EMR200136_022,"Merck KGaA, Darmstadt, Germany",Switzerland
967,968,NCT01031459,Telephone Interview of Patients That Participated in the the Pivotal Betaferon MS Trial.,14261,Bayer,United States
967,968,NCT01031459,Telephone Interview of Patients That Participated in the the Pivotal Betaferon MS Trial.,14261,Bayer,Canada
972,973,NCT01013350,Prospective Observational Long-term Safety Registry of Multiple Sclerosis Participants Who Have Participated in Cladribine Clinical Trials,EMR700568-012,EMD Serono,United States
980,981,NCT00963833,Study Evaluating Betaferons Safety and Tolerability In Pediatric Patients With Multiple Sclerosis,14438,Bayer,Austria
980,981,NCT00963833,Study Evaluating Betaferons Safety and Tolerability In Pediatric Patients With Multiple Sclerosis,14438,Bayer,Belgium
